sequence,frame,x,y,w,h,conf,cls_id,cls_name
v_-6Os86HzwCs_c009,296,462.59600830078125,348.3533935546875,58.099609375,100.0396728515625,0.26200732588768005,0,person
v_-6Os86HzwCs_c009,297,1148.120849609375,337.9700927734375,68.12451171875,161.8212890625,0.784565269947052,0,person
v_-6Os86HzwCs_c009,297,596.4927978515625,394.03558349609375,96.24853515625,207.4681396484375,0.7768163681030273,0,person
v_-6Os86HzwCs_c009,297,521.1070556640625,441.9273681640625,70.5037841796875,147.3427734375,0.7593449354171753,0,person
v_-6Os86HzwCs_c009,297,765.0875854492188,127.9453125,37.958740234375,116.58685302734375,0.6408025622367859,0,person
v_-6Os86HzwCs_c009,297,268.1052551269531,494.189453125,48.28216552734375,131.130615234375,0.5437637567520142,0,person
v_-6Os86HzwCs_c009,297,962.4220581054688,251.87762451171875,57.4783935546875,164.948974609375,0.5384753346443176,0,person
v_-6Os86HzwCs_c009,297,491.93084716796875,341.2191162109375,75.557861328125,150.32965087890625,0.527118444442749,0,person
v_-6Os86HzwCs_c009,297,1184.690673828125,24.383880615234375,37.68603515625,86.87098693847656,0.44999390840530396,0,person
v_-6Os86HzwCs_c009,297,1019.0443115234375,170.9693603515625,39.572021484375,121.28564453125,0.44136422872543335,0,person
v_-6Os86HzwCs_c009,297,533.4139404296875,448.4445495605469,57.18310546875,126.31887817382812,0.4380849301815033,0,person
v_-6Os86HzwCs_c009,297,866.408935546875,232.54946899414062,62.1260986328125,78.38641357421875,0.4204511344432831,0,person
v_-6Os86HzwCs_c009,297,933.5045776367188,250.14935302734375,50.31591796875,70.5360107421875,0.31642135977745056,0,person
v_-6Os86HzwCs_c009,297,739.87451171875,37.4453125,30.17822265625,117.21365356445312,0.278594046831131,0,person
v_-6Os86HzwCs_c009,297,829.1494140625,43.79154968261719,27.1146240234375,81.87603759765625,0.2724968194961548,0,person
v_-6Os86HzwCs_c009,298,1146.1942138671875,336.26678466796875,70.970947265625,163.2421875,0.7817630171775818,0,person
v_-6Os86HzwCs_c009,298,970.7198486328125,259.396240234375,60.2423095703125,158.91131591796875,0.7253974080085754,0,person
v_-6Os86HzwCs_c009,298,599.2021484375,394.7750244140625,92.212158203125,195.524658203125,0.723046600818634,0,person
v_-6Os86HzwCs_c009,298,764.0723876953125,127.046630859375,38.013916015625,118.38360595703125,0.6330840587615967,0,person
v_-6Os86HzwCs_c009,298,526.405517578125,450.90228271484375,54.755615234375,125.68994140625,0.5478507876396179,0,person
v_-6Os86HzwCs_c009,298,266.233154296875,495.0452880859375,50.5035400390625,130.039306640625,0.5475010871887207,0,person
v_-6Os86HzwCs_c009,298,858.4263916015625,235.66815185546875,60.7021484375,81.15185546875,0.4325387477874756,0,person
v_-6Os86HzwCs_c009,298,1180.9384765625,24.06570816040039,39.2890625,87.89495849609375,0.43152520060539246,0,person
v_-6Os86HzwCs_c009,298,738.554931640625,38.91960144042969,30.91015625,123.18373107910156,0.358776718378067,0,person
v_-6Os86HzwCs_c009,298,826.521728515625,46.46583557128906,28.073486328125,80.0604248046875,0.33099859952926636,0,person
v_-6Os86HzwCs_c009,298,518.26025390625,337.9793701171875,55.798828125,140.97265625,0.3289419412612915,0,person
v_-6Os86HzwCs_c009,298,795.09326171875,65.86917114257812,36.49853515625,56.99583435058594,0.2906095087528229,0,person
v_-6Os86HzwCs_c009,298,494.9325256347656,339.3641357421875,75.11398315429688,156.35968017578125,0.2649329602718353,0,person
v_-6Os86HzwCs_c009,299,1145.8111572265625,338.07061767578125,72.99609375,159.45111083984375,0.7312133312225342,0,person
v_-6Os86HzwCs_c009,299,605.2030029296875,393.8952941894531,86.160400390625,189.06832885742188,0.6559163928031921,0,person
v_-6Os86HzwCs_c009,299,764.189208984375,126.091064453125,36.473388671875,116.96588134765625,0.5593233704566956,0,person
v_-6Os86HzwCs_c009,299,265.68231201171875,497.206787109375,47.274658203125,127.1689453125,0.5565073490142822,0,person
v_-6Os86HzwCs_c009,299,969.386474609375,264.7396240234375,71.4627685546875,131.0894775390625,0.5101202726364136,0,person
v_-6Os86HzwCs_c009,299,458.2008056640625,140.33871459960938,124.5809326171875,142.87057495117188,0.45907771587371826,0,person
v_-6Os86HzwCs_c009,299,735.275634765625,38.101165771484375,33.1356201171875,138.68435668945312,0.4251435697078705,0,person
v_-6Os86HzwCs_c009,299,524.3111572265625,332.71881103515625,61.943603515625,143.0618896484375,0.40725430846214294,0,person
v_-6Os86HzwCs_c009,299,1179.455078125,23.223918914794922,38.19580078125,88.49057006835938,0.3956220746040344,0,person
v_-6Os86HzwCs_c009,299,981.617431640625,267.36505126953125,61.3603515625,152.4862060546875,0.3915121257305145,0,person
v_-6Os86HzwCs_c009,299,489.95428466796875,350.62554931640625,50.403564453125,97.89154052734375,0.3322167694568634,0,person
v_-6Os86HzwCs_c009,299,820.1776733398438,48.00946044921875,30.0733642578125,77.29229736328125,0.28754058480262756,0,person
v_-6Os86HzwCs_c009,299,1028.8875732421875,172.62100219726562,41.945068359375,102.919677734375,0.2704215943813324,0,person
v_-6Os86HzwCs_c009,300,1144.4957275390625,340.720947265625,73.597412109375,152.80126953125,0.7139602899551392,0,person
v_-6Os86HzwCs_c009,300,604.3894653320312,390.07965087890625,84.3734130859375,190.3834228515625,0.6872175931930542,0,person
v_-6Os86HzwCs_c009,300,761.8515014648438,127.21017456054688,35.8994140625,117.31884765625,0.6019002795219421,0,person
v_-6Os86HzwCs_c009,300,266.662109375,496.838134765625,43.3717041015625,126.071044921875,0.5745411515235901,0,person
v_-6Os86HzwCs_c009,300,460.431884765625,140.72760009765625,118.0517578125,139.93875122070312,0.5728344321250916,0,person
v_-6Os86HzwCs_c009,300,484.2547607421875,440.68206787109375,83.786865234375,160.629150390625,0.5233893990516663,0,person
v_-6Os86HzwCs_c009,300,525.9168701171875,331.15875244140625,70.2216796875,152.37725830078125,0.4985726773738861,0,person
v_-6Os86HzwCs_c009,300,987.9073486328125,268.04156494140625,75.605712890625,147.62579345703125,0.41525357961654663,0,person
v_-6Os86HzwCs_c009,300,534.9600830078125,338.3641357421875,51.228515625,146.9036865234375,0.41170766949653625,0,person
v_-6Os86HzwCs_c009,300,1175.796142578125,23.331924438476562,39.543212890625,88.24775695800781,0.38097307085990906,0,person
v_-6Os86HzwCs_c009,300,1032.574951171875,169.37368774414062,48.39306640625,116.1695556640625,0.3411184549331665,0,person
v_-6Os86HzwCs_c009,300,814.444580078125,48.065521240234375,28.8702392578125,79.38999938964844,0.29629188776016235,0,person
v_-6Os86HzwCs_c009,300,734.0675048828125,42.40576171875,30.541748046875,125.97747802734375,0.26306024193763733,0,person
v_-6Os86HzwCs_c009,301,1139.669189453125,340.48760986328125,77.740234375,155.3902587890625,0.7545155882835388,0,person
v_-6Os86HzwCs_c009,301,599.2620849609375,388.7874755859375,88.255615234375,188.8787841796875,0.7066425681114197,0,person
v_-6Os86HzwCs_c009,301,534.266845703125,331.3341064453125,65.419189453125,163.45977783203125,0.6767575144767761,0,person
v_-6Os86HzwCs_c009,301,758.16064453125,128.40728759765625,35.142578125,116.05569458007812,0.5924561619758606,0,person
v_-6Os86HzwCs_c009,301,467.94244384765625,142.12115478515625,118.561279296875,136.6251220703125,0.5857586860656738,0,person
v_-6Os86HzwCs_c009,301,267.33380126953125,497.7093505859375,40.41064453125,124.4951171875,0.5636447668075562,0,person
v_-6Os86HzwCs_c009,301,990.2806396484375,269.0303955078125,75.99072265625,146.23681640625,0.4896987974643707,0,person
v_-6Os86HzwCs_c009,301,1172.8709716796875,20.480350494384766,38.643310546875,90.33819580078125,0.44387349486351013,0,person
v_-6Os86HzwCs_c009,301,807.6785888671875,48.78691101074219,31.351806640625,80.75833129882812,0.386737197637558,0,person
v_-6Os86HzwCs_c009,301,1034.057861328125,170.68038940429688,50.304931640625,107.66244506835938,0.3038085997104645,0,person
v_-6Os86HzwCs_c009,301,825.1852416992188,232.03582763671875,59.5552978515625,96.2142333984375,0.29670384526252747,0,person
v_-6Os86HzwCs_c009,301,481.8851013183594,445.12188720703125,76.46463012695312,160.1976318359375,0.25589650869369507,0,person
v_-6Os86HzwCs_c009,301,969.6473388671875,264.15972900390625,47.587646484375,123.15960693359375,0.2555648386478424,0,person
v_-6Os86HzwCs_c009,302,1139.3212890625,341.5789794921875,71.69091796875,154.4822998046875,0.7625215649604797,0,person
v_-6Os86HzwCs_c009,302,544.001953125,333.46759033203125,73.586669921875,161.11004638671875,0.730705201625824,0,person
v_-6Os86HzwCs_c009,302,598.6702880859375,389.08135986328125,88.251708984375,189.3868408203125,0.7048683166503906,0,person
v_-6Os86HzwCs_c009,302,1011.1223754882812,273.4376220703125,55.60589599609375,140.34503173828125,0.6487047076225281,0,person
v_-6Os86HzwCs_c009,302,754.521240234375,126.16268920898438,36.112060546875,115.61575317382812,0.613240659236908,0,person
v_-6Os86HzwCs_c009,302,971.7879638671875,264.86279296875,49.787841796875,123.7183837890625,0.5855018496513367,0,person
v_-6Os86HzwCs_c009,302,263.0452880859375,498.612060546875,42.34417724609375,124.3590087890625,0.5803655385971069,0,person
v_-6Os86HzwCs_c009,302,814.5416259765625,231.50680541992188,63.39306640625,99.6527099609375,0.5052865147590637,0,person
v_-6Os86HzwCs_c009,302,550.0316772460938,335.66796875,46.3460693359375,159.3055419921875,0.4603055715560913,0,person
v_-6Os86HzwCs_c009,302,1038.361328125,171.08712768554688,51.77685546875,105.926513671875,0.44526511430740356,0,person
v_-6Os86HzwCs_c009,302,482.2191162109375,461.25140380859375,63.91845703125,139.1060791015625,0.4444957375526428,0,person
v_-6Os86HzwCs_c009,302,1171.321044921875,23.869457244873047,36.406005859375,85.14755249023438,0.43970927596092224,0,person
v_-6Os86HzwCs_c009,302,472.11328125,450.7430725097656,77.938720703125,164.45333862304688,0.4004170000553131,0,person
v_-6Os86HzwCs_c009,302,790.5531005859375,47.63201904296875,44.993896484375,81.211669921875,0.30883967876434326,0,person
v_-6Os86HzwCs_c009,302,476.23834228515625,152.84176635742188,75.6026611328125,124.09176635742188,0.25059273838996887,0,person
v_-6Os86HzwCs_c009,303,1131.740478515625,338.3463134765625,73.089599609375,156.0908203125,0.7650942206382751,0,person
v_-6Os86HzwCs_c009,303,590.4840698242188,392.57568359375,94.4674072265625,186.24560546875,0.7568169832229614,0,person
v_-6Os86HzwCs_c009,303,970.89501953125,264.2244873046875,54.322021484375,126.612548828125,0.7230786681175232,0,person
v_-6Os86HzwCs_c009,303,548.8917236328125,338.22979736328125,65.449462890625,157.77490234375,0.6838091015815735,0,person
v_-6Os86HzwCs_c009,303,749.6878662109375,126.89984130859375,38.4697265625,117.89434814453125,0.6637790203094482,0,person
v_-6Os86HzwCs_c009,303,1041.042724609375,170.48870849609375,49.5693359375,114.205078125,0.6368449926376343,0,person
v_-6Os86HzwCs_c009,303,478.78533935546875,449.837890625,59.19598388671875,143.5992431640625,0.5899889469146729,0,person
v_-6Os86HzwCs_c009,303,260.0030517578125,498.5574951171875,42.64410400390625,124.64013671875,0.5608904361724854,0,person
v_-6Os86HzwCs_c009,303,1018.4478149414062,270.7354431152344,48.19818115234375,141.752685546875,0.5329039096832275,0,person
v_-6Os86HzwCs_c009,303,1163.8408203125,22.139068603515625,39.821533203125,87.45584106445312,0.39078623056411743,0,person
v_-6Os86HzwCs_c009,303,489.93212890625,150.511962890625,62.5341796875,128.710205078125,0.38366615772247314,0,person
v_-6Os86HzwCs_c009,303,804.59423828125,230.3290252685547,43.6429443359375,93.99098205566406,0.3541337847709656,0,person
v_-6Os86HzwCs_c009,303,780.5887451171875,46.4691162109375,46.778076171875,81.76275634765625,0.31732815504074097,0,person
v_-6Os86HzwCs_c009,303,471.59075927734375,144.1549072265625,87.2852783203125,133.072021484375,0.267370343208313,0,person
v_-6Os86HzwCs_c009,303,817.4521484375,263.5527648925781,46.511474609375,67.67657470703125,0.26718488335609436,0,person
v_-6Os86HzwCs_c009,304,592.0134887695312,394.7967529296875,89.6395263671875,184.3270263671875,0.7589570879936218,0,person
v_-6Os86HzwCs_c009,304,1126.5958251953125,332.8802490234375,71.546142578125,158.52001953125,0.7468761205673218,0,person
v_-6Os86HzwCs_c009,304,964.627197265625,265.3763427734375,67.99365234375,125.10791015625,0.6805006861686707,0,person
v_-6Os86HzwCs_c009,304,473.3968505859375,455.52105712890625,60.452880859375,134.62841796875,0.6799956560134888,0,person
v_-6Os86HzwCs_c009,304,750.42333984375,127.77755737304688,32.938720703125,113.72894287109375,0.6287283301353455,0,person
v_-6Os86HzwCs_c009,304,553.981689453125,349.6046142578125,68.650146484375,150.164794921875,0.6057842373847961,0,person
v_-6Os86HzwCs_c009,304,1041.6455078125,171.39385986328125,49.4306640625,111.97891235351562,0.5791999697685242,0,person
v_-6Os86HzwCs_c009,304,1007.7266235351562,276.4892578125,90.22357177734375,136.6845703125,0.5224317312240601,0,person
v_-6Os86HzwCs_c009,304,257.9627990722656,499.15777587890625,41.13897705078125,124.0367431640625,0.508446216583252,0,person
v_-6Os86HzwCs_c009,304,778.51611328125,47.8809814453125,40.120361328125,80.20263671875,0.43196019530296326,0,person
v_-6Os86HzwCs_c009,304,501.93829345703125,156.8001708984375,54.415283203125,120.989501953125,0.43192175030708313,0,person
v_-6Os86HzwCs_c009,304,789.18017578125,230.23526000976562,46.9267578125,70.37786865234375,0.34788429737091064,0,person
v_-6Os86HzwCs_c009,304,720.1007080078125,39.706485748291016,31.87548828125,101.034912109375,0.27715370059013367,0,person
v_-6Os86HzwCs_c009,304,1014.1201782226562,274.2958679199219,59.35150146484375,138.63916015625,0.26135292649269104,0,person
v_-6Os86HzwCs_c009,305,1127.2276611328125,332.7518310546875,67.783935546875,156.607666015625,0.7566906809806824,0,person
v_-6Os86HzwCs_c009,305,970.1292724609375,268.0806884765625,69.224365234375,120.14501953125,0.7479988932609558,0,person
v_-6Os86HzwCs_c009,305,589.5716552734375,393.38043212890625,88.0621337890625,182.4815673828125,0.7071987986564636,0,person
v_-6Os86HzwCs_c009,305,1041.177978515625,170.94509887695312,50.77880859375,119.6392822265625,0.7000232338905334,0,person
v_-6Os86HzwCs_c009,305,470.4332275390625,451.9454345703125,60.5384521484375,145.5421142578125,0.6922872066497803,0,person
v_-6Os86HzwCs_c009,305,560.83984375,353.07049560546875,59.691650390625,144.8731689453125,0.621107280254364,0,person
v_-6Os86HzwCs_c009,305,744.1761474609375,129.57650756835938,36.4775390625,112.77670288085938,0.5811043381690979,0,person
v_-6Os86HzwCs_c009,305,1022.1265869140625,283.8771667480469,83.70654296875,136.4266357421875,0.5472301244735718,0,person
v_-6Os86HzwCs_c009,305,255.16868591308594,498.46502685546875,39.41468811035156,123.9930419921875,0.5299069285392761,0,person
v_-6Os86HzwCs_c009,305,774.535888671875,47.33757019042969,36.84765625,81.37876892089844,0.517382800579071,0,person
v_-6Os86HzwCs_c009,305,506.8189392089844,157.85687255859375,51.621856689453125,123.32821655273438,0.43920108675956726,0,person
v_-6Os86HzwCs_c009,305,1157.724609375,22.5386962890625,35.263427734375,82.00155639648438,0.37581926584243774,0,person
v_-6Os86HzwCs_c009,305,463.628662109375,145.1591796875,106.90185546875,132.1513671875,0.26865142583847046,0,person
v_-6Os86HzwCs_c009,305,501.775634765625,146.61627197265625,67.6644287109375,133.50787353515625,0.2644602358341217,0,person
v_-6Os86HzwCs_c009,305,776.98876953125,230.51861572265625,51.92529296875,83.4075927734375,0.26056334376335144,0,person
v_-6Os86HzwCs_c009,306,975.56201171875,268.27301025390625,66.5006103515625,121.2232666015625,0.7547134160995483,0,person
v_-6Os86HzwCs_c009,306,1122.78955078125,329.54681396484375,67.234619140625,157.44384765625,0.7368819117546082,0,person
v_-6Os86HzwCs_c009,306,465.45709228515625,446.7337646484375,63.16741943359375,152.68017578125,0.7077944278717041,0,person
v_-6Os86HzwCs_c009,306,566.68310546875,353.75482177734375,51.5418701171875,147.10064697265625,0.6578720211982727,0,person
v_-6Os86HzwCs_c009,306,1024.8955078125,285.060302734375,79.9912109375,135.34954833984375,0.6309958696365356,0,person
v_-6Os86HzwCs_c009,306,1040.4566650390625,173.4269561767578,51.028076171875,118.66941833496094,0.6120299696922302,0,person
v_-6Os86HzwCs_c009,306,583.635498046875,380.16900634765625,92.164794921875,202.0819091796875,0.58882737159729,0,person
v_-6Os86HzwCs_c009,306,737.958740234375,129.1185302734375,36.378662109375,109.8055419921875,0.5484727025032043,0,person
v_-6Os86HzwCs_c009,306,251.53712463378906,499.7796630859375,38.41514587402344,121.21875,0.5197187662124634,0,person
v_-6Os86HzwCs_c009,306,766.831298828125,47.27320861816406,37.167236328125,82.17024230957031,0.4845176935195923,0,person
v_-6Os86HzwCs_c009,306,459.230712890625,144.13055419921875,113.4014892578125,132.04022216796875,0.4645428955554962,0,person
v_-6Os86HzwCs_c009,306,516.3046875,157.29861450195312,51.822265625,118.05422973632812,0.45355841517448425,0,person
v_-6Os86HzwCs_c009,307,461.283935546875,440.97869873046875,65.8402099609375,161.7479248046875,0.7441871166229248,0,person
v_-6Os86HzwCs_c009,307,1115.103271484375,329.30126953125,70.345458984375,158.844482421875,0.7272152900695801,0,person
v_-6Os86HzwCs_c009,307,986.144287109375,267.5647888183594,57.29638671875,118.0772705078125,0.7184395790100098,0,person
v_-6Os86HzwCs_c009,307,1019.1737060546875,271.908935546875,79.278564453125,151.30169677734375,0.7015448808670044,0,person
v_-6Os86HzwCs_c009,307,517.18359375,156.317138671875,51.2275390625,120.75274658203125,0.6793115735054016,0,person
v_-6Os86HzwCs_c009,307,1041.5140380859375,165.76931762695312,47.869140625,123.93536376953125,0.6325092315673828,0,person
v_-6Os86HzwCs_c009,307,734.41943359375,127.1522216796875,35.741455078125,113.19522094726562,0.5894982218742371,0,person
v_-6Os86HzwCs_c009,307,245.44284057617188,500.0908203125,41.3603515625,122.1632080078125,0.5893405079841614,0,person
v_-6Os86HzwCs_c009,307,760.60205078125,48.075714111328125,36.93310546875,83.07627868652344,0.551733672618866,0,person
v_-6Os86HzwCs_c009,307,701.8543701171875,38.988922119140625,37.830810546875,139.6656494140625,0.4451141059398651,0,person
